power consupmtions:


R   G   B   current
0   0   0   38mA
1   0   0   39
0   1   0   39
0   0   1   39
1   1   1   43

10  0   0   59
0   10  0   58
0   0   10  58
10  10  10  101

20  0   0   81
0   20  0   80
0   0   20  80
20  20  20  165

40  0   0   125
0   40  0   123
0   0   40  123
40  40  40  293

80  0   0   212
0   80  0   207
0   0   80  207
80  80  80  530
